Number,Title,Body,Closed,Merged,MergedAt,ClosedAt,ReviewComments,Participants,Comments,Files,Additions,Deletions,Modifications,TimeToMergeOrClose
1570,"Fix broken example, severity of warning",251,True,True,2017-09-27T20:30:07Z,2017-09-27T20:30:07Z,7,2,9,1,5,5,10,1837.0
1565,add rule,151,True,False,,2017-09-21T22:07:48Z,3,5,1,1,10,0,10,0
1563,Deleted duplicated example in ternaries.,162,True,True,2017-09-20T23:15:25Z,2017-09-20T23:15:25Z,4,2,7,1,2,3,5,7654.0
1564,[guide] Updated example in ternaries.,0,True,True,2017-09-20T23:15:25Z,2017-09-20T23:15:25Z,0,2,1,1,2,3,5,214.0
1549,Update spread sections,0,True,True,2017-09-20T21:24:32Z,2017-09-20T21:24:32Z,6,3,0,1,21,5,26,1237949.0
1558,Add Grupo Abraxas to In The Wild section,0,True,True,2017-09-20T21:08:00Z,2017-09-20T21:08:00Z,1,2,0,1,1,0,1,518017.0
1559,Pull Request Test,17,True,False,,2017-09-18T02:31:16Z,0,3,1,1,1,0,1,0
1557,Allow multi space alignment (via no-multi-spaces),153,True,False,,2017-09-14T04:54:14Z,0,2,2,49,295,3733,4028,0
1552,Removing functions from trailing comma rule,24,True,False,,2017-09-08T12:51:48Z,0,2,1,2,12,23,35,0
1551,Update CHANGELOG.md,50,True,True,2017-09-07T17:27:57Z,2017-09-07T17:27:57Z,1,2,0,1,1,1,2,10874.0
1477,"[eslint config] Prohibit global isNaN, isFinite",12,True,True,2017-09-02T05:40:37Z,2017-09-02T05:40:37Z,3,3,3,3,68,4,72,5194506.0
1482,"Upgrade jsx-a11y to 6.0.2, enable more jsx-a11y rules",80,True,True,2017-09-02T18:24:42Z,2017-09-02T18:24:42Z,4,7,14,2,6,13,19,5081498.0
1403,also disallow padding in classes and switches,0,True,True,2017-09-02T05:50:00Z,2017-09-02T05:50:00Z,1,2,3,2,11,3,14,10350422.0
1543,Support Protractor config files in import/no-extraneous-dependencies,132,True,True,2017-09-02T05:53:25Z,2017-09-02T05:53:25Z,1,2,0,1,1,0,1,314557.0
1514,move comma-dangle rule to Stylistic Issues,80,True,True,2017-09-02T05:35:05Z,2017-09-02T05:35:05Z,1,2,0,2,9,9,18,2554404.0
1546,"Update ""eslint-plugin-jsx-a11y"": ""^6.0.2""",310,True,False,,2017-09-01T16:00:20Z,0,2,2,1,1,1,2,0
1533,[eslint config] [new] Enable react/jsx-closing-tag-location rule,65,True,True,2017-08-23T00:09:38Z,2017-08-23T00:09:38Z,1,2,0,2,3,4,7,5333.0
1528,[guide] [react] add another “good” example,32,True,True,2017-08-22T07:08:07Z,2017-08-22T07:08:07Z,1,2,0,1,3,0,3,394935.0
1530,adding kaplan komputing to into the wild section,60,True,True,2017-08-22T07:06:18Z,2017-08-22T07:06:18Z,1,2,0,1,1,0,1,150015.0
1526,Update section on naming conventions for acronyms,298,True,True,2017-08-22T07:04:27Z,2017-08-22T07:04:27Z,2,2,1,1,6,1,7,421345.0
1525,Fix Arrow Functions 8.2 example,101,True,False,,2017-08-17T16:08:15Z,1,2,1,1,1,1,2,0
1524,Fix a wrong link,0,True,True,2017-08-17T07:14:29Z,2017-08-17T07:14:29Z,1,2,0,1,1,1,2,2297.0
1518,Explain why default exports are preferred,31,True,True,2017-08-08T06:40:20Z,2017-08-08T06:40:20Z,1,2,1,1,1,0,1,36104.0
1510,"[inthewild] Removing ""GitHub"" from In The Wild reference",176,True,True,2017-07-31T16:36:24Z,2017-07-31T16:36:24Z,4,2,0,1,1,1,2,1369.0
1500,[inthewild] Add Sainsbury's Supermarkets to the organizations list,140,True,True,2017-07-23T16:57:15Z,2017-07-23T16:57:15Z,1,3,4,1,1,0,1,12346.0
1507,Add no-param-reassign exception for AVA test contexts.,322,True,False,,2017-07-29T03:07:52Z,0,2,2,1,1,0,1,0
1503,[eslint config] Improve Gruntfile glob pattern,62,True,True,2017-07-26T17:52:26Z,2017-07-26T17:52:26Z,3,2,0,1,1,1,2,115836.0
164,Justify using a leading semi colon before an IIFE.,198,True,True,2014-06-20T23:39:36Z,2014-06-20T23:39:36Z,0,3,2,1,3,1,4,4999588.0
1505,"Update README, fixed badly-styled eslint links",420,True,True,2017-07-26T06:35:25Z,2017-07-26T06:35:25Z,1,1,0,1,3,9,12,38590.0
1502,"Updated README, deleted an extra 'back to top'",109,True,True,2017-07-25T15:49:51Z,2017-07-25T15:49:51Z,1,1,4,1,0,2,2,89893.0
1504,Update README.md,54,True,False,,2017-07-25T11:54:26Z,0,1,1,1,0,1,1,0
1469,Add documentation for ES7's new exponentiation operator,171,True,True,2017-07-24T06:55:40Z,2017-07-24T06:55:40Z,2,2,0,1,12,1,13,2387945.0
1494,Update README.md,0,True,False,,2017-07-16T15:38:23Z,1,2,0,1,1,1,2,0
1491,Typo fix on example,0,True,True,2017-07-14T00:20:07Z,2017-07-14T00:20:07Z,1,2,1,1,1,1,2,110145.0
1490,Add LEINWAND to the organizations list,0,True,True,2017-07-13T23:48:37Z,2017-07-13T23:48:37Z,1,2,0,1,1,0,1,113603.0
1484,fix minor error in  README.md,0,True,False,,2017-07-09T06:00:26Z,2,2,0,1,1,1,2,0
1480,Update react-a11y.js,91,True,False,,2017-07-05T07:42:43Z,0,2,1,1,4,13,17,0
1475,[eslint config][base][minor] add array-*-newline regarding to docs,259,True,False,,2017-07-03T19:42:23Z,0,2,1,2,8,2,10,0
1472,Typo: Missing eslint-config-airbnb for yarn,73,True,False,,2017-06-30T00:29:42Z,4,2,1,1,1,1,2,0
1470,maybe typo,0,True,False,,2017-06-28T18:52:35Z,1,2,0,1,1,1,2,0
1467,Fix typo in a11y for yarn,0,True,True,2017-06-24T05:44:29Z,2017-06-24T05:44:29Z,1,2,0,1,1,1,2,1670.0
1463,Add quick entry for yarn,0,True,True,2017-06-24T04:55:34Z,2017-06-24T04:55:35Z,5,3,0,2,8,4,12,131602.0
1464,Add a quick line for yarn support,0,True,True,2017-06-24T04:55:35Z,2017-06-24T04:55:35Z,2,2,0,2,8,4,12,131596.0
1460,Add missing close parenthesis to section 8.2,0,True,True,2017-06-20T20:56:49Z,2017-06-20T20:56:49Z,1,2,0,1,1,1,2,22728.0
1455,Fix iterator code example error,67,True,True,2017-06-14T19:11:05Z,2017-06-14T19:11:05Z,1,2,1,1,1,1,2,21422.0
1456,Support Protractor config files in import/no-extraneous-dependencies,187,True,True,2017-06-17T17:58:52Z,2017-06-17T17:58:52Z,1,2,0,1,1,0,1,179905.0
1458,replacing undefined with ReferenceError,95,True,True,2017-06-17T16:42:53Z,2017-06-17T16:42:53Z,1,2,0,1,4,4,8,13632.0
1330,Added Russian translation,50,True,False,,2017-06-11T16:29:48Z,0,2,2,1,1,0,1,0
1449,No arrow function implicit return with side effects,14,True,True,2017-06-14T02:27:52Z,2017-06-14T02:27:52Z,3,2,3,1,26,4,30,99571.0
1452,Remove TODO in prefer-reflect as it's deprecated,106,True,True,2017-06-13T23:56:08Z,2017-06-13T23:56:08Z,1,2,0,1,0,1,1,10131.0
1431,Adding Trailing Comma,73,True,False,,2017-06-13T08:09:29Z,1,2,0,1,1,1,2,0
1450,"Updated ""how to define propTypes...""",36,True,True,2017-06-13T04:33:33Z,2017-06-13T04:33:33Z,1,2,0,1,2,1,3,1927.0
1442,[7.16] Add rule about passing objects into functions,0,True,False,,2017-06-09T13:44:18Z,0,2,3,1,15,0,15,0
1440,Balanced spacing for inline block comments,38,True,True,2017-06-11T18:59:55Z,2017-06-11T18:59:55Z,1,2,0,1,1,1,2,376370.0
1438,[guide] Add return in .map example,68,True,False,,2017-06-04T16:12:58Z,1,2,0,1,1,1,2,0
1436,Add linting for Markdown prose,1844,True,True,2017-06-04T06:43:16Z,2017-06-04T06:43:16Z,7,4,5,4,190,58,248,130249.0
1437,Bump copyright year 2016 -> 2017 in license,26,True,True,2017-06-02T21:39:28Z,2017-06-02T21:39:28Z,1,5,7,1,1,1,2,9209.0
1434,[7.7] Modify code comment error,47,True,False,,2017-05-31T11:57:33Z,0,2,2,1,1,1,2,0
1427,[eslint config] [eslint config base] Additional test extensions.,200,True,True,2017-05-25T23:48:32Z,2017-05-25T23:48:32Z,7,2,2,1,3,4,7,100986.0
1426,Allow devDependencies in jsx tests,0,True,False,,2017-05-25T13:13:34Z,1,2,2,1,4,0,4,0
1424,[6.5] Add no-eval eslint rule to docs,140,True,True,2017-05-24T04:06:35Z,2017-05-24T04:06:35Z,1,2,1,1,1,1,2,10836.0
1420,Blacklist confusing globals,74,True,True,2017-05-20T23:37:54Z,2017-05-20T23:37:54Z,1,2,2,2,6,1,7,47827.0
1419,Fix option typo,0,True,True,2017-05-19T19:56:24Z,2017-05-19T19:56:24Z,1,2,1,1,1,1,2,28278.0
1398,"Fix react/prefer-stateless-function ""ignorePureComponents"" option typo",0,True,True,2017-05-01T18:39:27Z,2017-05-01T18:39:27Z,2,3,1,1,1,1,2,38473.0
1415,Fix reported React version,12,True,True,2017-05-15T20:23:07Z,2017-05-15T20:23:07Z,1,2,0,1,1,1,2,13362.0
1411,Disallow unused global variables,317,True,True,2017-05-14T23:55:19Z,2017-05-14T23:55:19Z,3,2,1,1,1,1,2,273979.0
1409,Update React README ref to jsx-a11y/img-has-alt,58,True,True,2017-05-09T17:40:30Z,2017-05-09T17:40:30Z,1,2,0,1,2,2,4,1556.0
1396,Add 'Axept' into 'In the Wild' section,76,True,True,2017-05-01T04:18:33Z,2017-05-01T04:18:33Z,1,2,1,1,1,0,1,132988.0
1400,added generation tux as in the wild,98,True,True,2017-05-04T03:10:52Z,2017-05-04T03:10:52Z,1,2,0,1,1,0,1,31989.0
1395,"Add ""Control statements"" section",195,True,True,2017-05-01T18:37:55Z,2017-05-01T18:37:55Z,4,2,1,1,110,51,161,198629.0
1391,Add 'InterCity Group' on 'In the Wild' list,117,True,True,2017-04-28T06:52:01Z,2017-04-28T06:52:01Z,1,2,0,1,1,0,1,99898.0
1387,"Remove ""simply"" from Readme",188,True,True,2017-04-25T17:41:49Z,2017-04-25T17:41:49Z,1,3,2,1,1,1,2,154.0
1389,Remove one more “simply”,0,True,False,,2017-04-25T17:52:26Z,0,2,1,1,1,1,2,0
1388,"Remove ""simply"" from Readme in base",231,True,True,2017-04-25T17:51:08Z,2017-04-25T17:51:08Z,1,2,0,1,1,1,2,167.0
1385,Add rollup.config.*.js to import/no-extraneous-dependencies ignore list,147,True,True,2017-04-24T15:45:57Z,2017-04-24T15:45:57Z,1,2,0,1,1,0,1,4137.0
1383,^_^,0,True,False,,2017-04-24T08:17:04Z,1,1,0,1,1,1,2,0
1381,Fix React code examples; ref cb and semicolons,153,True,True,2017-04-22T18:16:47Z,2017-04-22T18:16:47Z,6,2,3,1,3,3,6,82721.0
1378,Turn `ignorePureComponent` option on for react/prefer-stateless-function,199,True,True,2017-04-21T06:22:25Z,2017-04-21T06:22:25Z,1,2,0,1,1,1,2,34226.0
1376,Use dangling comma in the diff example for dangling commas,106,True,False,,2017-04-19T18:26:39Z,1,3,1,1,2,2,4,0
1375,Update README.md,74,True,False,,2017-04-18T16:36:27Z,1,2,0,1,1,1,2,0
1369,Bye bye semicolon,17,True,False,,2017-04-11T19:39:23Z,0,2,3,3,590,1648,2238,0
1372,Fix error on function within 8.2,247,True,False,,2017-04-17T11:16:06Z,3,2,0,1,1,1,2,0
1370,"Fix the example of ""propTypes""",181,True,True,2017-04-12T14:17:10Z,2017-04-12T14:17:10Z,1,3,0,1,2,2,4,20018.0
1368,translation links sorted and updated,0,True,True,2017-04-11T21:26:04Z,2017-04-11T21:26:04Z,2,2,3,2,7,4,11,8190.0
1366,FEATURE: First commit,0,True,False,,2017-04-11T16:13:00Z,0,1,0,1,2,0,2,0
1361,.eslintrc deprecated,121,True,False,,2017-04-06T01:35:15Z,0,2,1,8,14,14,28,0
1357,adding sourcetoad to users,39,True,True,2017-04-04T17:50:27Z,2017-04-04T17:50:27Z,1,2,0,1,1,0,1,13422.0
1354,Private methods attributes,145,True,False,,2017-04-03T22:17:22Z,1,2,0,3,3,1065,1068,0
1325,Use no-param-reassign's ignorePropertyModificationsFor option,336,True,True,2017-03-16T01:04:19Z,2017-03-16T01:04:19Z,4,4,11,1,14,2,16,1043636.0
1348,Fix dot-notation rule with non id props,78,True,False,,2017-03-27T07:59:22Z,0,2,1,1,1,1,2,0
1345,Indent blockquotes in markdown guides,90,True,True,2017-03-23T05:45:57Z,2017-03-23T05:45:57Z,1,3,0,2,15,15,30,17126.0
1343,"Update output complex, foo[0] = 1",0,True,False,,2017-03-22T05:55:37Z,1,2,0,1,1,1,2,0
1341,Fix Gitter badge in README.md,11,True,True,2017-03-21T01:54:12Z,2017-03-21T01:54:12Z,1,2,2,1,1,1,2,359.0
1339,[guide] Add array-bracket-newline,247,True,True,2017-03-19T06:48:00Z,2017-03-19T06:48:00Z,2,2,3,1,39,0,39,253977.0
1234,add note about install-peerdeps to readmes,107,True,True,2017-01-07T05:46:03Z,2017-01-07T05:46:03Z,1,4,6,2,26,0,26,27590.0
1317,Patch ukrainian translation,0,True,True,2017-03-03T21:14:39Z,2017-03-03T21:14:39Z,1,3,5,1,1,0,1,254445.0
1324,Added 'let' to rule defs regarding variables,0,True,True,2017-03-03T21:12:02Z,2017-03-03T21:12:02Z,1,2,0,1,2,2,4,5083.0
1323,"Add AltSchool to the ""In The Wild"" section of the README",0,True,True,2017-03-03T21:11:05Z,2017-03-03T21:11:05Z,1,2,0,1,1,0,1,5687.0
1322,Add type-annotations to react/sort-comp,125,True,False,,2017-03-03T04:52:20Z,1,2,1,1,1,0,1,0
1320,Changed methods with '#' to '.' for consistency,55,True,False,,2017-03-02T15:09:58Z,0,2,1,1,2,2,4,0
1319,Added OHD to a list of style guide users.,0,True,True,2017-03-02T18:12:35Z,2017-03-02T18:12:36Z,1,2,0,1,1,0,1,81406.0
1318,We're using airbnb style guide at Orange Hill Development,126,True,False,,2017-03-01T19:37:31Z,0,2,2,1,21,294,315,0
1314,[resources] add link to neutrino preset,496,True,True,2017-02-26T06:59:32Z,2017-02-26T06:59:32Z,1,3,6,1,1,0,1,31275.0
1312,Update renamed jsx-wrap-multilines,276,True,True,2017-02-23T19:46:05Z,2017-02-23T19:46:05Z,1,4,0,1,1,1,2,11371.0
1308,Add Honey to list of users,0,True,True,2017-02-23T06:50:47Z,2017-02-23T06:50:47Z,0,2,0,1,1,0,1,45718.0
1309,add `**/*.spec.js` as a test files pattern,9,True,True,2017-02-23T06:52:50Z,2017-02-23T06:52:50Z,1,2,0,1,1,0,1,13145.0
1131,Update `import/no-extraneous-dependencies` to alow test files,90,True,False,,2016-10-15T15:11:42Z,0,3,4,1,1,1,2,0
1170,Added some ignore pattern for import/no-extraneous-dependencies,11,True,True,2016-11-09T05:17:16Z,2016-11-09T05:17:16Z,5,3,0,1,11,1,12,1852.0
1304,Changed from array to single value,790,True,False,,2017-02-15T18:20:52Z,0,2,5,1,1,1,2,0
1303,Add link to Mixins section in TOC,41,True,True,2017-02-14T19:44:20Z,2017-02-14T19:44:20Z,1,2,0,1,1,0,1,3466.0
1302,Add guidance around not using mixins,306,True,True,2017-02-14T18:44:51Z,2017-02-14T18:44:51Z,1,2,0,1,7,1,8,625.0
1301,Tweak the ES6 style guide to FA standards,0,True,False,,2017-02-14T16:04:33Z,0,1,0,1,177,178,355,0
1298,add more explanation on the `class vs React.createClass vs stateless` section,198,True,False,,2017-02-13T23:18:35Z,0,2,3,1,2,0,2,0
1299,Add note to explain what a soft tab is,104,True,True,2017-02-14T06:09:26Z,2017-02-14T06:09:26Z,2,2,0,1,1,1,2,19461.0
1295,Fix broken links,138,True,True,2017-02-12T18:38:19Z,2017-02-12T18:38:19Z,2,2,1,1,0,4,4,55388.0
1273,[guide] README update for JSCS deprecated links,202,True,True,2017-02-12T08:25:10Z,2017-02-12T08:25:10Z,3,2,0,1,1,1,2,1786016.0
1294,Adds CaseNine to In the Wild on README.md,94,True,True,2017-02-09T17:44:23Z,2017-02-09T17:44:23Z,1,2,0,1,1,0,1,30053.0
1291,Update a11y removed rules and dependecy.,12,True,False,,2017-02-05T21:52:36Z,1,2,0,2,4,4,8,0
1289,Added documentation for 8.4,111,True,True,2017-02-05T18:22:42Z,2017-02-05T18:22:42Z,1,2,0,1,1,1,2,238153.0
1288,[guide] Use const in README when not reassigning reference,115,True,True,2017-02-05T18:15:19Z,2017-02-05T18:15:19Z,1,2,0,1,2,2,4,279686.0
1287,Update React link in organizations,0,True,True,2017-02-05T18:13:36Z,2017-02-05T18:13:36Z,1,2,0,1,1,1,2,348590.0
1286,Change function order in functions (7.1) example,171,True,True,2017-02-01T16:49:53Z,2017-02-01T16:49:53Z,1,2,0,1,4,4,8,325.0
1278,The good case example on switch blocks did not use braces.,26,True,False,,2017-01-24T07:19:30Z,1,2,0,1,2,1,3,0
1268,Improve getter/setter regex for react/sort-comp,307,True,False,,2017-01-21T19:46:02Z,0,2,5,1,1,1,2,0
1269,Update russian translation,124,True,True,2017-01-21T05:28:42Z,2017-01-21T05:28:42Z,1,3,1,1,1,1,2,209420.0
1267,Cleanup code examples,359,True,True,2017-01-20T21:19:52Z,2017-01-20T21:19:52Z,4,2,5,1,101,101,202,228275.0
1260,[guide] [react] add missing propType in example,0,True,True,2017-01-20T18:46:33Z,2017-01-20T18:46:33Z,2,2,0,1,1,0,1,292598.0
826,[guide] Attempt to clarify filename conventions,11,True,True,2016-04-16T02:21:19Z,2016-04-16T02:21:20Z,0,3,2,1,21,6,27,160966.0
1270,Adds SwoopApp to 'In the Wild',0,True,True,2017-01-19T02:42:08Z,2017-01-19T02:42:08Z,1,2,0,1,1,0,1,316.0
1263,[guide] Correct erroneous example,367,True,False,,2017-01-18T07:20:31Z,7,2,0,1,2,3,5,0
1262,Update react.js,269,True,False,,2017-01-17T16:46:51Z,1,2,0,1,1,1,2,0
1261,Update README.md,27,True,False,,2017-01-17T12:21:50Z,0,2,2,1,1,1,2,0
1259,Update copyright year,0,True,True,2017-01-17T09:00:08Z,2017-01-17T09:00:08Z,1,2,0,1,1,1,2,3033.0
1258,Avoid octal number interpretation,149,True,True,2017-01-17T07:13:34Z,2017-01-17T07:13:34Z,1,2,0,1,2,2,4,156832.0
1252,Update common function body comment,439,True,True,2017-01-17T07:05:49Z,2017-01-17T07:05:49Z,1,2,0,1,51,22,73,458750.0
1251,Update 4.5 documentation for good/bad flow consistency,332,True,False,,2017-01-12T01:37:55Z,3,2,0,1,9,9,18,0
1177,Update readme with yarn usage,0,True,False,,2016-11-15T16:05:11Z,0,4,4,1,8,0,8,0
1254,typo in 15.5comparison--switch-blocks,37,True,False,,2017-01-12T00:32:45Z,0,2,2,1,2,1,3,0
1253,typo in switch,38,True,False,,2017-01-11T23:56:34Z,0,2,1,1,2,1,3,0
1250,Add 3blades reference,18,True,True,2017-01-11T06:49:18Z,2017-01-11T06:49:18Z,1,2,1,1,1,0,1,8403.0
1246,README patch - 3blades reference.,35,True,False,,2017-01-11T04:26:46Z,2,2,0,1,1,0,1,0
1244,[eslint config] [base] Update a deprecated option,101,True,True,2017-01-10T17:25:47Z,2017-01-10T17:25:47Z,1,2,0,1,1,1,2,21100.0
1243,Add semicolon to named function expression variable declaration,54,True,True,2017-01-09T23:21:22Z,2017-01-09T23:21:22Z,1,2,0,1,1,1,2,174.0
1241,Added link to the Ukrainian translation,59,True,True,2017-01-09T17:13:30Z,2017-01-09T17:13:30Z,1,2,0,1,1,0,1,26692.0
1242,[guide] Fix function signature spacing in examples,0,True,False,,2017-01-09T16:27:26Z,2,2,0,1,1,1,2,0
1239,Ukrainian translation for Airbnb React/JSX Style Guide,65,True,False,,2017-01-09T00:03:34Z,0,2,2,1,163,161,324,0
1186,Update react-a11y.js,90,True,False,,2016-11-24T07:11:58Z,1,2,2,1,4,4,8,0
1222,Updates peerDependencies for eslint-config-airbnb,211,True,True,2016-12-28T22:00:47Z,2016-12-28T22:00:47Z,1,2,5,2,6,6,12,7407.0
1236,Fixed Array name,31,True,True,2017-01-08T18:34:24Z,2017-01-08T18:34:24Z,1,2,1,1,2,2,4,18852.0
1204,Add gulpfile.*.js to import/no-extraneous-dependencies ignore list,179,True,True,2016-12-14T01:53:48Z,2016-12-14T01:53:48Z,1,2,0,1,1,0,1,118791.0
1223,Adds BashPros to In the Wild on README.md,105,True,True,2016-12-29T08:58:22Z,2016-12-29T08:58:22Z,1,2,0,1,1,0,1,43337.0
1227,Fixed Functions (7.1) JSCS rule,11,True,True,2016-12-29T08:47:07Z,2016-12-29T08:47:07Z,1,2,0,1,1,1,2,26472.0
1221,Fix package name in eslint-config-airbnb-base,0,True,True,2016-12-25T05:39:54Z,2016-12-25T05:39:54Z,1,2,0,1,2,2,4,7903.0
1220,Change link repo vn,41,True,True,2016-12-23T19:18:50Z,2016-12-23T19:18:50Z,1,1,2,1,1,1,2,27387.0
1219,[guide] Fix chaining example to be consistent with string interpolation,12,True,True,2016-12-21T21:56:38Z,2016-12-21T21:56:38Z,1,2,0,1,2,2,4,10122.0
1140,[guide] Fix inconsistency in function expression rules.,295,True,True,2016-11-06T17:18:35Z,2016-11-06T17:18:35Z,10,2,0,1,1,1,2,1020478.0
1214,Updated instructions to support non-bash users,0,True,True,2016-12-21T02:01:41Z,2016-12-21T02:01:41Z,2,2,0,2,22,3,25,124585.0
921,Japanese Translation for Readme Link,0,True,False,,2016-12-21T01:41:15Z,0,3,4,1,1,0,1,0
1215,updated readme and linter config to match current airbnb version (v13),0,True,False,,2016-12-19T17:07:14Z,0,1,0,44,128,2845,2973,0
1208,Added flowtype linting support through the use of a new package,696,True,False,,2016-12-15T07:17:40Z,0,2,1,10,266,5,271,0
1102,Add editorconfig,79,True,True,2016-12-14T08:24:34Z,2016-12-14T08:24:34Z,7,3,21,5,17,0,17,6258760.0
1206,Add gulpfile.babel.js (ie ES6 gulpfiles),0,True,False,,2016-12-14T01:33:52Z,0,2,1,1,1,0,1,0
204,Updates and Adds external links to javascript#semicolon,188,True,False,,2016-12-13T00:43:41Z,0,3,2,1,3,1,4,0
1188,"Remove ""no-duplicate-imports"" rule",430,True,False,,2016-12-12T07:12:00Z,0,2,1,1,0,4,4,0
1203,[inthewild] Add Nulogy (https://nulogy.com/),0,True,True,2016-12-11T18:23:39Z,2016-12-11T18:23:39Z,2,3,0,1,1,0,1,5730.0
1202,"Change ""modified"" to ""increasedByOne"" to minimize ambiguity",11,True,True,2016-12-11T18:22:34Z,2016-12-11T18:22:34Z,1,2,1,1,3,3,6,39701.0
1201,Adds new examples to iterators section,18,True,True,2016-12-10T20:16:30Z,2016-12-10T20:16:30Z,1,3,4,1,13,1,14,62232.0
1200,editorial - adds map example to iterators,18,True,False,,2016-12-09T19:54:46Z,5,2,1,1,3,0,3,0
1197,Add Bonhomme,13,True,True,2016-12-08T18:44:44Z,2016-12-08T18:44:44Z,1,2,0,1,1,0,1,15237.0
1196,Added react jsx guide in spanish,0,True,True,2016-12-08T09:17:48Z,2016-12-08T09:17:48Z,3,4,1,1,1,0,1,53724.0
1194,[guide][react] Add missing parenthesis in «Refs» recommendation,121,True,True,2016-12-04T01:41:58Z,2016-12-04T01:41:58Z,1,2,0,1,1,1,2,975.0
1175,Extend `import/no-extraneous-dependencies` ignore list,9,True,True,2016-11-15T01:58:33Z,2016-11-15T01:58:34Z,1,3,2,1,3,0,3,224622.0
1190,Avoid i++ in array spreads example,199,True,True,2016-12-01T17:19:53Z,2016-12-01T17:19:53Z,1,2,1,1,2,2,4,422.0
1187,Remove wrong example for 11.1,93,True,False,,2016-11-28T20:58:03Z,0,4,7,1,0,5,5,0
1181,Fixed invalid JS example.,0,True,False,,2016-11-21T16:04:42Z,0,2,1,1,2,2,4,0
1044,"Example in 6.6, violates 6.1.",159,True,True,2016-11-18T19:21:24Z,2016-11-18T19:21:24Z,2,2,2,1,1,1,2,7013086.0
1171,Fix small mistake in README,41,True,False,,2016-11-09T15:17:56Z,1,2,0,1,1,1,2,0
1167,Fixed a Arguement Error,47,True,False,,2016-11-09T00:07:14Z,1,2,5,1,1,1,2,0
1152,Create LICENSE.md,0,True,True,2016-11-06T17:15:58Z,2016-11-06T17:15:58Z,1,2,0,1,21,0,21,456277.0
1108,Support eslint-plugin-import 2.x.x Fixes #1107,0,True,False,,2016-10-05T15:54:20Z,0,2,5,1,2,2,4,0
1143,Fix broken rule reference link `import/first`,120,True,True,2016-11-07T07:17:29Z,2016-11-07T07:17:29Z,1,2,1,1,1,1,2,990595.0
1111,Update eslint-plugin-import peerdependency,149,True,False,,2016-10-06T19:08:48Z,0,2,2,1,2,2,4,0
1128,Upgrade eslint-plugin-import to version ^2.0.1,14,True,False,,2016-10-14T17:15:59Z,0,2,2,1,2,2,4,0
925,fix defaults for import/no-extraneous-dependencies,192,True,False,,2016-06-20T18:18:11Z,0,4,10,1,2,2,4,0
1160,Update syntax in  eol-last examples,168,True,True,2016-11-07T06:53:18Z,2016-11-07T06:53:18Z,1,2,0,1,9,9,18,25801.0
1156,Use num++ instead of num ++,142,True,True,2016-11-06T17:13:28Z,2016-11-06T17:13:28Z,1,2,5,1,3,3,6,353443.0
1070,Add notes on acronyms and initialisms to naming,79,True,True,2016-11-06T18:47:40Z,2016-11-06T18:47:40Z,1,4,1,1,30,0,30,4736096.0
1159,[guide] Separate 19.2 code blocks into diff + javascript sections,191,True,True,2016-11-06T17:11:50Z,2016-11-06T17:11:50Z,1,2,0,1,3,1,4,13754.0
1157,Corrected case,75,True,True,2016-11-03T03:14:50Z,2016-11-03T03:14:50Z,1,2,5,1,3,3,6,27215.0
1158,Updated case of bullets and added a quotes example,0,True,False,,2016-11-03T03:20:11Z,0,2,1,1,3,3,6,0
1155,2 corrections,304,True,False,,2016-11-02T16:13:00Z,0,2,1,1,3,3,6,0
1153,Add comma-dangle for functions Fixes #951,0,True,True,2016-11-02T08:15:55Z,2016-11-02T08:15:55Z,7,2,5,2,59,3,62,47350.0
1154,Update JSX quote style rationale.,101,True,True,2016-11-02T01:10:26Z,2016-11-02T01:10:26Z,1,2,0,1,1,2,3,15332.0
1151,DailyJS is not longer being published,0,True,True,2016-11-01T00:13:03Z,2016-11-01T00:13:03Z,1,2,0,1,0,1,1,1051.0
1150,Add topic about spaces in comments,39,True,True,2016-11-01T04:43:22Z,2016-11-01T04:43:22Z,4,2,1,2,50,5,55,17479.0
1149,Updated README.md - Corrected capitalize on GitHub,0,True,True,2016-10-31T21:50:58Z,2016-10-31T21:50:58Z,1,2,0,1,1,1,2,8718.0
1148,Allows unary operators ++ and -- in the afterthought (final expression) of a for loop,410,True,False,,2016-10-30T21:31:26Z,0,3,4,1,1,1,2,0
1144,Add reference for `Object.assign`,110,True,True,2016-10-26T20:40:28Z,2016-10-26T20:40:28Z,1,2,0,1,1,1,2,284.0
1142,[react] Add rule references in section *Spacing*,14,True,True,2016-10-26T19:22:20Z,2016-10-26T19:22:20Z,1,2,0,1,1,1,2,1172.0
1141,Update/link mentioned issues,196,True,True,2016-10-26T05:52:07Z,2016-10-26T05:52:07Z,1,2,3,1,1,1,2,3250.0
1062,remove unnecessary semicolon,129,True,False,,2016-10-25T19:13:31Z,0,2,3,1,1,1,2,0
1136,no-extra-semi on function declaration style decoration.,0,True,False,,2016-10-18T18:07:24Z,0,2,3,1,1,1,2,0
1137,Prevent PRs attempting a semicolectomy on the docs,0,True,False,,2016-10-18T18:17:50Z,0,2,3,1,3,0,3,0
1134,Add `ForOfStatement` to `no-restricted-syntax`,170,True,True,2016-10-17T06:11:37Z,2016-10-17T06:11:37Z,1,2,0,1,1,0,1,255.0
1132,Update eslint to 3.8.0,204,True,True,2016-10-17T05:57:27Z,2016-10-17T05:57:27Z,5,2,4,4,16,6,22,78763.0
